SerialNumber,Product_Code,OpcoID,State
225310,TC101471,FXAU,VIC
221052,TC101472,FXAU,VIC
215010,TC101471,FXAU,VIC
213480,TC101471,FXAU,VIC
510251,TC101471,FXAU,VIC
222047,TC101472,FXAU,VIC
223600,TC101471,FXAU,VIC
941267,TC101619,FXAU,VIC
225689,TC101471,FXAU,VIC
211999,TC101471,FXAU,VIC
210270,TC101471,FXAU,VIC
510675,TC101471,FXAU,VIC
225736,TC101472,FXAU,VIC
510335,TC101471,FXAU,VIC
226328,TC101472,FXAU,VIC
229257,TC101471,FXAU,VIC
224643,TC101472,FXAU,VIC
510149,TC101471,FXAU,VIC
942215,TC101619,FXAU,VIC
942160,TC101619,FXAU,VIC
510252,TC101471,FXAU,VIC
213860,TC101471,FXAU,VIC
225690,TC101472,FXAU,VIC
229283,TC101471,FXAU,VIC
210431,TC101471,FXAU,VIC
511402,TC101472,FXAU,VIC
228812,TC101471,FXAU,VIC
225037,TC101472,FXAU,VIC
225021,TC101472,FXAU,VIC
510297,TC101471,FXAU,VIC
212853,TC101471,FXAU,VIC
224400,TC101472,FXAU,VIC
511789,TC101472,FXAU,VIC
221870,TC101471,FXAU,VIC
225686,TC101471,FXAU,VIC
510552,TC101471,FXAU,VIC
219535,TC101471,FXAU,VIC
224542,TC101471,FXAU,VIC
221059,TC101471,FXAU,VIC
213496,TC101471,FXAU,VIC
226928,TC101472,FXAU,VIC
212543,TC101471,FXAU,VIC
226146,TC101472,FXAU,VIC
510242,TC101471,FXAU,VIC
210182,TC101472,FXAU,VIC
224490,TC101471,FXAU,VIC
942081,TC101619,FXAU,VIC
224567,TC101471,FXAU,VIC
214773,TC101471,FXAU,VIC
226404,TC101471,FXAU,VIC
224401,TC101471,FXAU,VIC
214090,TC101471,FXAU,VIC
223323,TC101471,FXAU,VIC
942105,TC101619,FXAU,VIC
510165,TC101472,FXAU,VIC
941052,TC101619,FXAU,VIC
218566,TC101471,FXAU,VIC
226880,TC101471,FXAU,VIC
224237,TC101471,FXAU,VIC
219717,TC101472,FXAU,VIC
228261,TC101471,FXAU,VIC
219713,TC101471,FXAU,VIC
225184,TC101471,FXAU,VIC
942126,TC101619,FXAU,VIC
214221,TC101472,FXAU,VIC
222035,TC101471,FXAU,VIC
214308,TC101472,FXAU,VIC
213512,TC101471,FXAU,VIC
224010,TC101472,FXAU,VIC
210080,TC101472,FXAU,VIC
225002,TC101471,FXAU,VIC
215322,TC101472,FXAU,VIC
223244,TC101471,FXAU,VIC
940992,TC101619,FXAU,VIC
224609,TC101471,FXAU,VIC
510167,TC101471,FXAU,VIC
212170,TC101472,FXAU,VIC
512855,TC101472,FXAU,VIC
941081,TC101619,FXAU,VIC
223273,TC101471,FXAU,VIC
511017,TC101471,FXAU,VIC
225769,TC101471,FXAU,VIC
220319,TC101471,FXAU,VIC
229289,TC101471,FXAU,VIC
511010,TC101471,FXAU,VIC
224668,TC101472,FXAU,VIC
510615,TC101471,FXAU,VIC
229103,TC101471,FXAU,VIC
213127,TC101471,FXAU,VIC
225697,TC101471,FXAU,VIC
510259,TC101471,FXAU,VIC
510557,TC101471,FXAU,VIC
224503,TC101472,FXAU,VIC
510273,TC101471,FXAU,VIC
228330,TC101471,FXAU,VIC
210400,TC101471,FXAU,VIC
224564,TC101472,FXAU,VIC
210168,TC101471,FXAU,VIC
229181,TC101472,FXAU,VIC
223319,TC101471,FXAU,VIC
228361,TC101471,FXAU,VIC
510176,TC101471,FXAU,VIC
214256,TC101471,FXAU,VIC
219694,TC101471,FXAU,VIC
220851,TC101472,FXAU,VIC
221851,TC101472,FXAU,VIC
218622,TC101472,FXAU,VIC
219288,TC101472,FXAU,VIC
210547,TC101471,FXAU,VIC
225777,TC101471,FXAU,VIC
215294,TC101472,FXAU,VIC
223263,TC101472,FXAU,VIC
510295,TC101471,FXAU,VIC
510760,TC101471,FXAU,VIC
226958,TC101472,FXAU,VIC
510241,TC101471,FXAU,VIC
226927,TC101471,FXAU,VIC
942039,TC101619,FXAU,VIC
222072,TC101472,FXAU,VIC
229009,TC101471,FXAU,VIC
224603,TC101471,FXAU,VIC
511757,TC101471,FXAU,VIC
221018,TC101472,FXAU,VIC
226360,TC101471,FXAU,VIC
212028,TC101471,FXAU,VIC
511024,TC101471,FXAU,VIC
215289,TC101471,FXAU,VIC
511408,TC101471,FXAU,VIC
225706,TC101472,FXAU,VIC
211862,TC101471,FXAU,VIC
212005,TC101472,FXAU,VIC
510249,TC101471,FXAU,VIC
221939,TC101471,FXAU,VIC
511333,TC101471,FXAU,VIC
510150,TC101471,FXAU,VIC
226142,TC101472,FXAU,VIC
210220,TC101471,FXAU,VIC
224006,TC101471,FXAU,VIC
212401,TC101471,FXAU,VIC
510255,TC101471,FXAU,VIC
219292,TC101471,FXAU,VIC
941021,TC101619,FXAU,VIC
212360,TC101471,FXAU,VIC
214442,TC101472,FXAU,VIC
510250,TC101471,FXAU,VIC
941551,TC101619,FXAU,VIC
225699,TC101471,FXAU,VIC
210022,TC101471,FXAU,VIC
941089,TC101619,FXAU,VIC
220327,TC101471,FXAU,VIC
224646,TC101471,FXAU,VIC
942066,TC101619,FXAU,VIC
512808,TC101471,FXAU,VIC
940503,TC101619,FXAU,VIC
225707,TC101471,FXAU,VIC
219507,TC101471,FXAU,VIC
511348,TC101471,FXAU,VIC
226855,TC101471,FXAU,VIC
224632,TC101471,FXAU,VIC
226329,TC101472,FXAU,VIC
226914,TC101471,FXAU,VIC
215790,TC101471,FXAU,VIC
224377,TC101471,FXAU,VIC
510132,TC101471,FXAU,VIC
941172,TC101619,FXAU,VIC
219891,TC101471,FXAU,VIC
229287,TC101472,FXAU,VIC
510767,TC101471,FXAU,VIC
942096,TC101619,FXAU,VIC
213873,TC101471,FXAU,VIC
224591,TC101472,FXAU,VIC
219788,TC101472,FXAU,VIC
510214,TC101472,FXAU,VIC
228306,TC101471,FXAU,VIC
229195,TC101471,FXAU,VIC
210016,TC101471,FXAU,VIC
224510,TC101471,FXAU,VIC
219711,TC101471,FXAU,VIC
224625,TC101471,FXAU,VIC
215811,TC101472,FXAU,VIC
226344,TC101471,FXAU,VIC
228665,TC101471,FXAU,VIC
215425,TC101471,FXAU,VIC
219791,TC101472,FXAU,VIC
228803,TC101471,FXAU,VIC
221058,TC101471,FXAU,VIC
942197,TC101619,FXAU,VIC
215316,TC101471,FXAU,VIC
218613,TC101471,FXAU,VIC
510736,TC101471,FXAU,VIC
226957,TC101472,FXAU,VIC
225734,TC101472,FXAU,VIC
942149,TC101619,FXAU,VIC
223603,TC101472,FXAU,VIC
510714,TC101471,FXAU,VIC
941555,TC101619,FXAU,VIC
212891,TC101472,FXAU,VIC
219293,TC101471,FXAU,VIC
214273,TC101471,FXAU,VIC
215415,TC101472,FXAU,VIC
510708,TC101472,FXAU,VIC
228371,TC101471,FXAU,VIC
211413,TC101471,FXAU,VIC
941043,TC101619,FXAU,VIC
941177,TC101619,FXAU,VIC
210489,TC101471,FXAU,VIC
215809,TC101471,FXAU,VIC
214153,TC101471,FXAU,VIC
510766,TC101471,FXAU,VIC
212542,TC101471,FXAU,VIC
941075,TC101619,FXAU,VIC
225691,TC101472,FXAU,VIC
224423,TC101471,FXAU,VIC
212451,TC101471,FXAU,VIC
512818,TC101471,FXAU,VIC
226907,TC101471,FXAU,VIC
510785,TC101471,FXAU,VIC
224371,TC101472,FXAU,VIC
212812,TC101471,FXAU,VIC
213125,TC101471,FXAU,VIC
211866,TC101471,FXAU,VIC
224622,TC101471,FXAU,VIC
941067,TC101619,FXAU,VIC
940125,TC101619,FXAU,VIC
214242,TC101472,FXAU,VIC
212759,TC101472,FXAU,VIC
210482,TC101471,FXAU,VIC
510178,TC101472,FXAU,VIC
224651,TC101471,FXAU,VIC
941202,TC101619,FXAU,VIC
214137,TC101471,FXAU,VIC
228346,TC101471,FXAU,VIC
221937,TC101471,FXAU,VIC
224421,TC101471,FXAU,VIC
224579,TC101472,FXAU,VIC
212137,TC101472,FXAU,VIC
224614,TC101471,FXAU,VIC
213246,TC101471,FXAU,VIC
510495,TC101471,FXAU,VIC
940995,TC101619,FXAU,VIC
210053,TC101472,FXAU,VIC
942206,TC101619,FXAU,VIC
228948,TC101471,FXAU,VIC
942210,TC101619,FXAU,VIC
224634,TC101471,FXAU,VIC
220863,TC101471,FXAU,VIC
512797,TC101471,FXAU,VIC
510731,TC101471,FXAU,VIC
214325,TC101471,FXAU,VIC
942078,TC101619,FXAU,VIC
512570,TC101472,FXAU,VIC
941563,TC101619,FXAU,VIC
224452,TC101472,FXAU,VIC
510782,TC101471,FXAU,VIC
940522,TC101619,FXAU,VIC
225729,TC101471,FXAU,VIC
213858,TC101471,FXAU,VIC
215817,TC101471,FXAU,VIC
226932,TC101471,FXAU,VIC
224684,TC101471,FXAU,VIC
941061,TC101619,FXAU,VIC
942075,TC101619,FXAU,VIC
512821,TC101472,FXAU,VIC
226900,TC101471,FXAU,VIC
213456,TC101471,FXAU,VIC
221856,TC101471,FXAU,VIC
224520,TC101471,FXAU,VIC
214445,TC101472,FXAU,VIC
222064,TC101471,FXAU,VIC
228362,TC101471,FXAU,VIC
224669,TC101471,FXAU,VIC
223288,TC101472,FXAU,VIC
226931,TC101471,FXAU,VIC
226926,TC101471,FXAU,VIC
228606,TC101471,FXAU,VIC
510246,TC101471,FXAU,VIC
225675,TC101471,FXAU,VIC
942057,TC101619,FXAU,VIC
218357,TC101472,FXAU,VIC
224664,TC101471,FXAU,VIC
511362,TC101471,FXAU,VIC
223547,TC101471,FXAU,VIC
219514,TC101472,FXAU,VIC
223281,TC101471,FXAU,VIC
221916,TC101471,FXAU,VIC
220383,TC101471,FXAU,VIC
221853,TC101471,FXAU,VIC
224624,TC101471,FXAU,VIC
510722,TC101472,FXAU,VIC
225773,TC101472,FXAU,VIC
941056,TC101619,FXAU,VIC
226343,TC101472,FXAU,VIC
510201,TC101471,FXAU,VIC
942179,TC101619,FXAU,VIC
215009,TC101472,FXAU,VIC
510761,TC101471,FXAU,VIC
223249,TC101471,FXAU,VIC
225723,TC101471,FXAU,VIC
941078,TC101619,FXAU,VIC
214208,TC101471,FXAU,VIC
214197,TC101472,FXAU,VIC
941039,TC101619,FXAU,VIC
941013,TC101619,FXAU,VIC
226332,TC101471,FXAU,VIC
224412,TC101471,FXAU,VIC
512848,TC101471,FXAU,VIC
222109,TC101472,FXAU,VIC
942115,TC101619,FXAU,VIC
215813,TC101471,FXAU,VIC
226939,TC101472,FXAU,VIC
214292,TC101471,FXAU,VIC
213821,TC101471,FXAU,VIC
219529,TC101472,FXAU,VIC
942108,TC101619,FXAU,VIC
221842,TC101471,FXAU,VIC
220309,TC101472,FXAU,VIC
223997,TC101471,FXAU,VIC
223401,TC101471,FXAU,VIC
213240,TC101471,FXAU,VIC
221936,TC101471,FXAU,VIC
228960,TC101471,FXAU,VIC
226933,TC101472,FXAU,VIC
212821,TC101471,FXAU,VIC
225721,TC101471,FXAU,VIC
218621,TC101472,FXAU,VIC
225029,TC101471,FXAU,VIC
228359,TC101471,FXAU,VIC
226369,TC101471,FXAU,VIC
229206,TC101471,FXAU,VIC
510770,TC101471,FXAU,VIC
942121,TC101619,FXAU,VIC
510123,TC101471,FXAU,VIC
223229,TC101471,FXAU,VIC
941823,TC101619,FXAU,VIC
219296,TC101471,FXAU,VIC
210607,TC101471,FXAU,VIC
224647,TC101471,FXAU,VIC
224350,TC101471,FXAU,VIC
223056,TC101471,FXAU,VIC
219700,TC101471,FXAU,VIC
219686,TC101472,FXAU,VIC
510994,TC101471,FXAU,VIC
511022,TC101471,FXAU,VIC
221043,TC101471,FXAU,VIC
210680,TC101472,FXAU,VIC
221859,TC101472,FXAU,VIC
510763,TC101471,FXAU,VIC
221069,TC101471,FXAU,VIC
941037,TC101619,FXAU,VIC
225748,TC101471,FXAU,VIC
510312,TC101471,FXAU,VIC
221888,TC101472,FXAU,VIC
510597,TC101471,FXAU,VIC
228266,TC101471,FXAU,VIC
942205,TC101619,FXAU,VIC
210355,TC101471,FXAU,VIC
510253,TC101471,FXAU,VIC
218597,TC101472,FXAU,VIC
214258,TC101471,FXAU,VIC
510707,TC101471,FXAU,VIC
211867,TC101472,FXAU,VIC
511027,TC101471,FXAU,VIC
212501,TC101471,FXAU,VIC
215814,TC101471,FXAU,VIC
213122,TC101471,FXAU,VIC
218365,TC101471,FXAU,VIC
224537,TC101471,FXAU,VIC
224486,TC101472,FXAU,VIC
219749,TC101472,FXAU,VIC
226938,TC101471,FXAU,VIC
219740,TC101471,FXAU,VIC
941082,TC101619,FXAU,VIC
224437,TC101471,FXAU,VIC
512861,TC101471,FXAU,VIC
218494,TC101472,FXAU,VIC
224384,TC101471,FXAU,VIC
225685,TC101471,FXAU,VIC
221784,TC101471,FXAU,VIC
229180,TC101471,FXAU,VIC
215774,TC101471,FXAU,VIC
511020,TC101471,FXAU,VIC
511335,TC101472,FXAU,VIC
228338,TC101471,FXAU,VIC
511349,TC101471,FXAU,VIC
218600,TC101471,FXAU,VIC
224636,TC101471,FXAU,VIC
225199,TC101471,FXAU,VIC
215277,TC101472,FXAU,VIC
941475,TC101619,FXAU,VIC
224356,TC101472,FXAU,VIC
220051,TC101471,FXAU,VIC
225160,TC101471,FXAU,VIC
229120,TC101471,FXAU,VIC
223251,TC101472,FXAU,VIC
214743,TC101471,FXAU,VIC
224596,TC101471,FXAU,VIC
224261,TC101472,FXAU,VIC
220960,TC101471,FXAU,VIC
512868,TC101471,FXAU,VIC
223305,TC101471,FXAU,VIC
942064,TC101619,FXAU,VIC
510775,TC101471,FXAU,VIC
510234,TC101471,FXAU,VIC
942077,TC101619,FXAU,VIC
221064,TC101471,FXAU,VIC
224454,TC101471,FXAU,VIC
510990,TC101472,FXAU,VIC
940991,TC101619,FXAU,VIC
219561,TC101471,FXAU,VIC
512846,TC101471,FXAU,VIC
210329,TC101471,FXAU,VIC
219504,TC101471,FXAU,VIC
226086,TC101471,FXAU,VIC
228322,TC101471,FXAU,VIC
215832,TC101471,FXAU,VIC
226961,TC101471,FXAU,VIC
942090,TC101619,FXAU,VIC
224670,TC101471,FXAU,VIC
222045,TC101471,FXAU,VIC
213469,TC101471,FXAU,VIC
221923,TC101471,FXAU,VIC
210215,TC101471,FXAU,VIC
214991,TC101471,FXAU,VIC
942086,TC101619,FXAU,VIC
942051,TC101619,FXAU,VIC
220420,TC101472,FXAU,VIC
511398,TC101471,FXAU,VIC
942140,TC101619,FXAU,VIC
213417,TC101471,FXAU,VIC
224626,TC101471,FXAU,VIC
226325,TC101472,FXAU,VIC
219523,TC101471,FXAU,VIC
219798,TC101472,FXAU,VIC
210120,TC101471,FXAU,VIC
215031,TC101471,FXAU,VIC
222038,TC101471,FXAU,VIC
512822,TC101472,FXAU,VIC
942113,TC101619,FXAU,VIC
223996,TC101471,FXAU,VIC
211848,TC101471,FXAU,VIC
219577,TC101471,FXAU,VIC
225043,TC101472,FXAU,VIC
214141,TC101472,FXAU,VIC
511284,TC101472,FXAU,VIC
220368,TC101471,FXAU,VIC
218567,TC101471,FXAU,VIC
941988,TC101619,FXAU,VIC
229313,TC101471,FXAU,VIC
225756,TC101471,FXAU,VIC
512776,TC101472,FXAU,VIC
214131,TC101471,FXAU,VIC
224600,TC101472,FXAU,VIC
510122,TC101471,FXAU,VIC
210254,TC101471,FXAU,VIC
210690,TC101471,FXAU,VIC
224409,TC101472,FXAU,VIC
210245,TC101471,FXAU,VIC
511387,TC101471,FXAU,VIC
226876,TC101471,FXAU,VIC
511400,TC101471,FXAU,VIC
510727,TC101471,FXAU,VIC
511397,TC101471,FXAU,VIC
226888,TC101472,FXAU,VIC
223347,TC101472,FXAU,VIC
228343,TC101471,FXAU,VIC
228813,TC101471,FXAU,VIC
224649,TC101471,FXAU,VIC
226882,TC101471,FXAU,VIC
223282,TC101471,FXAU,VIC
225025,TC101471,FXAU,VIC
215343,TC101472,FXAU,VIC
224681,TC101471,FXAU,VIC
228798,TC101471,FXAU,VIC
228916,TC101471,FXAU,VIC
219676,TC101471,FXAU,VIC
224500,TC101472,FXAU,VIC
221917,TC101472,FXAU,VIC
229019,TC101471,FXAU,VIC
220367,TC101471,FXAU,VIC
225674,TC101471,FXAU,VIC
510213,TC101471,FXAU,VIC
215330,TC101471,FXAU,VIC
214320,TC101471,FXAU,VIC
223246,TC101471,FXAU,VIC
224621,TC101471,FXAU,VIC
510783,TC101471,FXAU,VIC
210230,TC101472,FXAU,VIC
210622,TC101471,FXAU,VIC
229010,TC101472,FXAU,VIC
212225,TC101472,FXAU,VIC
221055,TC101472,FXAU,VIC
224595,TC101472,FXAU,VIC
225751,TC101471,FXAU,VIC
224677,TC101471,FXAU,VIC
228806,TC101471,FXAU,VIC
224373,TC101471,FXAU,VIC
223259,TC101471,FXAU,VIC
510226,TC101471,FXAU,VIC
224480,TC101471,FXAU,VIC
512773,TC101471,FXAU,VIC
940515,TC101619,FXAU,VIC
213484,TC101472,FXAU,VIC
229288,TC101472,FXAU,VIC
226340,TC101471,FXAU,VIC
228264,TC101471,FXAU,VIC
228353,TC101471,FXAU,VIC
226141,TC101471,FXAU,VIC
210435,TC101471,FXAU,VIC
941185,TC101619,FXAU,VIC
210342,TC101471,FXAU,VIC
224582,TC101471,FXAU,VIC
225722,TC101472,FXAU,VIC
219784,TC101471,FXAU,VIC
219904,TC101471,FXAU,VIC
219513,TC101472,FXAU,VIC
210324,TC101471,FXAU,VIC
220387,TC101471,FXAU,VIC
225747,TC101471,FXAU,VIC
212240,TC101472,FXAU,VIC
224391,TC101471,FXAU,VIC
225105,TC101471,FXAU,VIC
226956,TC101471,FXAU,VIC
223234,TC101471,FXAU,VIC
215335,TC101471,FXAU,VIC
511409,TC101471,FXAU,VIC
215427,TC101471,FXAU,VIC
225725,TC101472,FXAU,VIC
215791,TC101471,FXAU,VIC
220299,TC101472,FXAU,VIC
221935,TC101471,FXAU,VIC
213011,TC101471,FXAU,VIC
214323,TC101471,FXAU,VIC
224381,TC101471,FXAU,VIC
214274,TC101472,FXAU,VIC
219799,TC101471,FXAU,VIC
224250,TC101471,FXAU,VIC
215273,TC101471,FXAU,VIC
229185,TC101471,FXAU,VIC
224605,TC101471,FXAU,VIC
214143,TC101471,FXAU,VIC
226955,TC101471,FXAU,VIC
220395,TC101471,FXAU,VIC
511124,TC101471,FXAU,VIC
940505,TC101619,FXAU,VIC
510209,TC101471,FXAU,VIC
510202,TC101471,FXAU,VIC
228802,TC101471,FXAU,VIC
212798,TC101472,FXAU,VIC
212247,TC101471,FXAU,VIC
210699,TC101471,FXAU,VIC
221876,TC101471,FXAU,VIC
225715,TC101472,FXAU,VIC
212243,TC101471,FXAU,VIC
213877,TC101471,FXAU,VIC
210384,TC101471,FXAU,VIC
215796,TC101471,FXAU,VIC
219905,TC101472,FXAU,VIC
213171,TC101471,FXAU,VIC
219295,TC101471,FXAU,VIC
214266,TC101471,FXAU,VIC
940149,TC101619,FXAU,VIC
212274,TC101471,FXAU,VIC
219808,TC101471,FXAU,VIC
213231,TC101471,FXAU,VIC
510245,TC101471,FXAU,VIC
940483,TC101619,FXAU,VIC
224397,TC101471,FXAU,VIC
223321,TC101472,FXAU,VIC
224339,TC101471,FXAU,VIC
225718,TC101471,FXAU,VIC
942122,TC101619,FXAU,VIC
224553,TC101471,FXAU,VIC
223334,TC101471,FXAU,VIC
511388,TC101471,FXAU,VIC
219814,TC101471,FXAU,VIC
512737,TC101472,FXAU,VIC
213376,TC101471,FXAU,VIC
510780,TC101471,FXAU,VIC
219734,TC101472,FXAU,VIC
942067,TC101619,FXAU,VIC
225157,TC101471,FXAU,VIC
223291,TC101472,FXAU,VIC
215831,TC101471,FXAU,VIC
218617,TC101471,FXAU,VIC
225112,TC101472,FXAU,VIC
222103,TC101472,FXAU,VIC
941836,TC101619,FXAU,VIC
214451,TC101472,FXAU,VIC
223267,TC101471,FXAU,VIC
512803,TC101471,FXAU,VIC
211502,TC101472,FXAU,VIC
226918,TC101471,FXAU,VIC
228914,TC101471,FXAU,VIC
210618,TC101471,FXAU,VIC
942050,TC101619,FXAU,VIC
228943,TC101471,FXAU,VIC
218356,TC101471,FXAU,VIC
510774,TC101471,FXAU,VIC
511394,TC101471,FXAU,VIC
224467,TC101471,FXAU,VIC
941063,TC101619,FXAU,VIC
225056,TC101472,FXAU,VIC
221865,TC101471,FXAU,VIC
224427,TC101471,FXAU,VIC
510195,TC101471,FXAU,VIC
215833,TC101471,FXAU,VIC
224483,TC101472,FXAU,VIC
511796,TC101471,FXAU,VIC
228403,TC101471,FXAU,VIC
218577,TC101472,FXAU,VIC
213222,TC101471,FXAU,VIC
942190,TC101619,FXAU,VIC
221932,TC101472,FXAU,VIC
224496,TC101471,FXAU,VIC
510180,TC101471,FXAU,VIC
211480,TC101471,FXAU,VIC
220373,TC101471,FXAU,VIC
222037,TC101472,FXAU,VIC
510086,TC101471,FXAU,VIC
219725,TC101471,FXAU,VIC
510146,TC101471,FXAU,VIC
942238,TC101619,FXAU,VIC
940119,TC101619,FXAU,VIC
224516,TC101472,FXAU,VIC
226848,TC101471,FXAU,VIC
510267,TC101471,FXAU,VIC
942110,TC101619,FXAU,VIC
942055,TC101619,FXAU,VIC
224512,TC101471,FXAU,VIC
224526,TC101471,FXAU,VIC
212017,TC101471,FXAU,VIC
216224,TC101471,FXAU,VIC
215279,TC101472,FXAU,VIC
512871,TC101471,FXAU,VIC
215686,TC101471,FXAU,VIC
219789,TC101471,FXAU,VIC
226796,TC101472,FXAU,VIC
942102,TC101619,FXAU,VIC
510212,TC101471,FXAU,VIC
224559,TC101472,FXAU,VIC
213025,TC101472,FXAU,VIC
511395,TC101471,FXAU,VIC
213475,TC101472,FXAU,VIC
226904,TC101471,FXAU,VIC
224532,TC101472,FXAU,VIC
942099,TC101619,FXAU,VIC
214109,TC101471,FXAU,VIC
213839,TC101471,FXAU,VIC
213518,TC101471,FXAU,VIC
222029,TC101471,FXAU,VIC
218531,TC101472,FXAU,VIC
225118,TC101471,FXAU,VIC
942104,TC101619,FXAU,VIC
221893,TC101472,FXAU,VIC
212230,TC101471,FXAU,VIC
512845,TC101471,FXAU,VIC
220527,TC101471,FXAU,VIC
212126,TC101471,FXAU,VIC
510752,TC101471,FXAU,VIC
221071,TC101471,FXAU,VIC
219590,TC101471,FXAU,VIC
224429,TC101471,FXAU,VIC
210571,TC101471,FXAU,VIC
510581,TC101471,FXAU,VIC
228327,TC101471,FXAU,VIC
942045,TC101619,FXAU,VIC
941080,TC101619,FXAU,VIC
220041,TC101471,FXAU,VIC
221044,TC101471,FXAU,VIC
212452,TC101471,FXAU,VIC
224557,TC101471,FXAU,VIC
213874,TC101471,FXAU,VIC
214290,TC101471,FXAU,VIC
226134,TC101471,FXAU,VIC
510194,TC101471,FXAU,VIC
941023,TC101619,FXAU,VIC
212158,TC101471,FXAU,VIC
222133,TC101471,FXAU,VIC
214993,TC101471,FXAU,VIC
229250,TC101471,FXAU,VIC
221009,TC101471,FXAU,VIC
229323,TC101471,FXAU,VIC
222031,TC101472,FXAU,VIC
221060,TC101472,FXAU,VIC
225223,TC101471,FXAU,VIC
219746,TC101471,FXAU,VIC
220856,TC101472,FXAU,VIC
214139,TC101471,FXAU,VIC
511410,TC101471,FXAU,VIC
941038,TC101619,FXAU,VIC
225322,TC101472,FXAU,VIC
226906,TC101471,FXAU,VIC
220170,TC101471,FXAU,VIC
511023,TC101471,FXAU,VIC
510137,TC101471,FXAU,VIC
214426,TC101471,FXAU,VIC
225750,TC101471,FXAU,VIC
942233,TC101619,FXAU,VIC
511406,TC101471,FXAU,VIC
510159,TC101471,FXAU,VIC
942088,TC101619,FXAU,VIC
224488,TC101471,FXAU,VIC
221866,TC101472,FXAU,VIC
222079,TC101472,FXAU,VIC
510729,TC101471,FXAU,VIC
220386,TC101471,FXAU,VIC
224443,TC101471,FXAU,VIC
219910,TC101471,FXAU,VIC
941824,TC101619,FXAU,VIC
942136,TC101619,FXAU,VIC
214283,TC101471,FXAU,VIC
220419,TC101471,FXAU,VIC
210208,TC101472,FXAU,VIC
210318,TC101471,FXAU,VIC
942097,TC101619,FXAU,VIC
223260,TC101471,FXAU,VIC
942100,TC101619,FXAU,VIC
512872,TC101472,FXAU,VIC
215786,TC101471,FXAU,VIC
210423,TC101471,FXAU,VIC
222122,TC101471,FXAU,VIC
940115,TC101619,FXAU,VIC
213837,TC101471,FXAU,VIC
219958,TC101471,FXAU,VIC
222030,TC101471,FXAU,VIC
940484,TC101619,FXAU,VIC
222070,TC101472,FXAU,VIC
213730,TC101471,FXAU,VIC
226093,TC101472,FXAU,VIC
225708,TC101472,FXAU,VIC
228354,TC101471,FXAU,VIC
228339,TC101471,FXAU,VIC
226364,TC101471,FXAU,VIC
220322,TC101471,FXAU,VIC
221045,TC101472,FXAU,VIC
942151,TC101619,FXAU,VIC
221582,TC101471,FXAU,VIC
510173,TC101471,FXAU,VIC
210345,TC101472,FXAU,VIC
215799,TC101471,FXAU,VIC
510696,TC101471,FXAU,VIC
224616,TC101471,FXAU,VIC
219634,TC101471,FXAU,VIC
210170,TC101471,FXAU,VIC
941161,TC101619,FXAU,VIC
224617,TC101471,FXAU,VIC
942053,TC101619,FXAU,VIC
219356,TC101471,FXAU,VIC
511383,TC101471,FXAU,VIC
221741,TC101471,FXAU,VIC
223230,TC101471,FXAU,VIC
226821,TC101471,FXAU,VIC
511407,TC101471,FXAU,VIC
210068,TC101471,FXAU,VIC
219743,TC101472,FXAU,VIC
228366,TC101471,FXAU,VIC
210197,TC101471,FXAU,VIC
510181,TC101471,FXAU,VIC
223243,TC101471,FXAU,VIC
223299,TC101471,FXAU,VIC
941070,TC101619,FXAU,VIC
942107,TC101619,FXAU,VIC
211561,TC101471,FXAU,VIC
212161,TC101471,FXAU,VIC
219611,TC101471,FXAU,VIC
212869,TC101471,FXAU,VIC
941567,TC101619,FXAU,VIC
226944,TC101472,FXAU,VIC
220849,TC101471,FXAU,VIC
225700,TC101471,FXAU,VIC
218607,TC101472,FXAU,VIC
512802,TC101471,FXAU,VIC
224365,TC101472,FXAU,VIC
224493,TC101471,FXAU,VIC
222101,TC101471,FXAU,VIC
511392,TC101471,FXAU,VIC
223828,TC101472,FXAU,VIC
219785,TC101471,FXAU,VIC
225757,TC101472,FXAU,VIC
213371,TC101472,FXAU,VIC
213214,TC101471,FXAU,VIC
220472,TC101472,FXAU,VIC
224525,TC101471,FXAU,VIC
512840,TC101471,FXAU,VIC
510152,TC101471,FXAU,VIC
224426,TC101471,FXAU,VIC
225127,TC101471,FXAU,VIC
226920,TC101471,FXAU,VIC
229767,TC101471,FXAU,VIC
510142,TC101472,FXAU,VIC
228801,TC101471,FXAU,VIC
221063,TC101472,FXAU,VIC
510139,TC101471,FXAU,VIC
212519,TC101472,FXAU,VIC
510558,TC101471,FXAU,VIC
510721,TC101472,FXAU,VIC
215278,TC101472,FXAU,VIC
215319,TC101471,FXAU,VIC
213507,TC101471,FXAU,VIC
214448,TC101471,FXAU,VIC
226913,TC101471,FXAU,VIC
222075,TC101471,FXAU,VIC
512825,TC101471,FXAU,VIC
511337,TC101471,FXAU,VIC
510191,TC101471,FXAU,VIC
226853,TC101471,FXAU,VIC
224661,TC101471,FXAU,VIC
224441,TC101471,FXAU,VIC
223311,TC101472,FXAU,VIC
511005,TC101471,FXAU,VIC
210441,TC101472,FXAU,VIC
941826,TC101619,FXAU,VIC
218618,TC101471,FXAU,VIC
228325,TC101471,FXAU,VIC
219495,TC101471,FXAU,VIC
218585,TC101472,FXAU,VIC
940134,TC101619,FXAU,VIC
510136,TC101471,FXAU,VIC
512865,TC101471,FXAU,VIC
941004,TC101619,FXAU,VIC
219530,TC101471,FXAU,VIC
510604,TC101471,FXAU,VIC
